seq_name	fitness_mean	fitness_Australia	fitness_Belgium	fitness_Brazil	fitness_Canada	fitness_Denmark	fitness_France	fitness_Germany	fitness_India	fitness_Italy	fitness_Japan	fitness_Netherlands	fitness_South Korea	fitness_Spain	fitness_Sweden	fitness_Switzerland	fitness_UK	fitness_USA
JN.1.50.1	0.9276152	0.9234491	0.9152486	0.9585088	0.9216715	0.97087544	0.91836447	0.8986683	0.9738928	0.9009869	0.88502	0.9279084	0.88623476	0.9191627	0.94818413	0.935328	0.9665577	0.919397
JN.1.50.2	0.9274097	0.92254084	0.9154004	0.9579136	0.9220593	0.97150034	0.9186181	0.89899814	0.97258604	0.89977324	0.8842645	0.92751515	0.88534814	0.9181611	0.94832027	0.93412614	0.96848065	0.92035997
ME.1	0.9199935	0.9153077	0.906651	0.95033437	0.91397095	0.96209335	0.91187334	0.89181197	0.9664725	0.89485294	0.8797598	0.9192817	0.87993264	0.91072387	0.9394081	0.92825496	0.9576528	0.91150796
JN.1.53	0.8781598	0.8736226	0.8666945	0.90809095	0.87374794	0.9152175	0.87282807	0.8555944	0.91707766	0.85272866	0.84071314	0.8765382	0.8387946	0.8712871	0.8975463	0.881147	0.9135398	0.8735485
JN.1.53.1	0.8781598	0.8736226	0.8666945	0.90809095	0.87374794	0.9152175	0.87282807	0.8555944	0.91707766	0.85272866	0.84071314	0.8765382	0.8387946	0.8712871	0.8975463	0.881147	0.9135398	0.8735485
LN.1	0.8777653	0.87391216	0.86593074	0.9081021	0.87275356	0.91390944	0.8720169	0.8547347	0.9177368	0.85340965	0.84096444	0.8762906	0.8391077	0.87171525	0.8967616	0.88178885	0.9108876	0.87198806
LN.1.1	0.92196375	0.9180657	0.9096642	0.9530515	0.9162802	0.9643618	0.91300356	0.8937707	0.96748286	0.8955556	0.8797825	0.9220855	0.88091934	0.91375655	0.94219875	0.92882836	0.960342	0.9142338
JN.1.55	0.8781598	0.8736226	0.8666945	0.90809095	0.87374794	0.9152175	0.87282807	0.8555944	0.91707766	0.85272866	0.84071314	0.8765382	0.8387946	0.8712871	0.8975463	0.881147	0.9135398	0.8735485
JN.1.55.1	0.9240397	0.9193427	0.91217923	0.95435756	0.91897154	0.9678526	0.9154857	0.8961173	0.9688817	0.8963004	0.8808544	0.9239962	0.88186437	0.9148645	0.94462466	0.9302478	0.9652184	0.9175172
JN.1.55.2	0.9240397	0.9193427	0.91217923	0.95435756	0.91897154	0.9678526	0.9154857	0.8961173	0.9688817	0.8963004	0.8808544	0.9239962	0.88186437	0.9148645	0.94462466	0.9302478	0.9652184	0.9175172
NU.1	0.92469895	0.92078656	0.9125729	0.95562035	0.9190257	0.9677402	0.9155655	0.89612347	0.97079575	0.89795196	0.88201696	0.9249421	0.8832098	0.916367	0.94487596	0.9319434	0.9634972	0.9168471
JN.1.65	0.87832624	0.87373346	0.8668315	0.9082317	0.8739148	0.91544574	0.87301046	0.8557473	0.917276	0.8528803	0.84086853	0.8767116	0.8389468	0.8714528	0.8976903	0.8813517	0.91373444	0.87371886
JN.1.65.1	0.9242272	0.91948205	0.91234165	0.9545213	0.9191561	0.96810216	0.91568506	0.8962843	0.96911037	0.89647317	0.88102883	0.92419463	0.88203585	0.9150538	0.94479156	0.9304706	0.96543163	0.9176985
MF.1	0.92427087	0.92023987	0.9120311	0.9550124	0.9185918	0.96728635	0.9152592	0.8957982	0.9702525	0.89756304	0.88165367	0.9244275	0.8827652	0.9159396	0.94447637	0.9315429	0.96322685	0.91653836
MF.2	0.92334867	0.9186716	0.9113076	0.9534924	0.9185504	0.96756506	0.91492873	0.89570826	0.9679465	0.89548874	0.8798751	0.9231707	0.8808731	0.9136867	0.94351995	0.9293741	0.9654271	0.9173409
JN.1.30	0.8781598	0.8736226	0.8666945	0.90809095	0.87374794	0.9152175	0.87282807	0.8555944	0.91707766	0.85272866	0.84071314	0.8765382	0.8387946	0.8712871	0.8975463	0.881147	0.9135398	0.8735485
JN.1.30.1	0.8777653	0.87391216	0.86593074	0.9081021	0.87275356	0.91390944	0.8720169	0.8547347	0.9177368	0.85340965	0.84096444	0.8762906	0.8391077	0.87171525	0.8967616	0.88178885	0.9108876	0.87198806
KU.1	0.8804443	0.87660605	0.86867183	0.91090447	0.87550694	0.9170011	0.8744809	0.85713685	0.9206939	0.85586625	0.84321076	0.87913424	0.8415556	0.87426513	0.89948654	0.8846694	0.91380864	0.874555
KU.2	0.92406565	0.92007107	0.9118472	0.95482236	0.91839755	0.96702605	0.915049	0.8956243	0.9699938	0.89736664	0.88145804	0.92420626	0.88257086	0.9157205	0.9442879	0.9313017	0.96301544	0.9163575
KU.2.1	0.92352116	0.91961163	0.9112361	0.954215	0.9180585	0.9667056	0.91454417	0.89529246	0.96933883	0.8966683	0.8806691	0.92353714	0.88183963	0.9149117	0.9434218	0.93058586	0.96303135	0.91619337
KU.2.2	0.9243139	0.92030287	0.91215736	0.95519954	0.9186008	0.9672324	0.91523427	0.8957635	0.97039115	0.89767754	0.8817334	0.92452693	0.88283384	0.916065	0.94459283	0.9316251	0.9629728	0.9164268
JN.1.8	0.8781598	0.8736226	0.8666945	0.90809095	0.87374794	0.9152175	0.87282807	0.8555944	0.91707766	0.85272866	0.84071314	0.8765382	0.8387946	0.8712871	0.8975463	0.881147	0.9135398	0.8735485
JN.1.8.3	0.8781598	0.8736226	0.8666945	0.90809095	0.87374794	0.9152175	0.87282807	0.8555944	0.91707766	0.85272866	0.84071314	0.8765382	0.8387946	0.8712871	0.8975463	0.881147	0.9135398	0.8735485
JN.1.8.1	0.87832624	0.87373346	0.8668315	0.9082317	0.8739148	0.91544574	0.87301046	0.8557473	0.917276	0.8528803	0.84086853	0.8767116	0.8389468	0.8714528	0.8976903	0.8813517	0.91373444	0.87371886
JN.1.8.4	0.87937224	0.87488467	0.86793643	0.9093284	0.8749213	0.91659284	0.8739274	0.8566407	0.9184285	0.85385346	0.84174657	0.8778368	0.83992445	0.8724701	0.89882374	0.88239026	0.91494	0.8746836
JN.1.8.2	0.8777653	0.87391216	0.86593074	0.9081021	0.87275356	0.91390944	0.8720169	0.8547347	0.9177368	0.85340965	0.84096444	0.8762906	0.8391077	0.87171525	0.8967616	0.88178885	0.9108876	0.87198806
KY.1	0.8777653	0.87391216	0.86593074	0.9081021	0.87275356	0.91390944	0.8720169	0.8547347	0.9177368	0.85340965	0.84096444	0.8762906	0.8391077	0.87171525	0.8967616	0.88178885	0.9108876	0.87198806
JN.1.15	0.877564	0.8729922	0.8661006	0.90743953	0.87316346	0.9145494	0.8722898	0.85509837	0.91636825	0.85213774	0.84018195	0.8758903	0.8382014	0.8707145	0.89694715	0.8805047	0.9129736	0.8730353
JN.1.15.1	0.9233565	0.9186275	0.9115015	0.9536141	0.9183018	0.9670832	0.91486555	0.89554405	0.96807814	0.8956243	0.8802457	0.92325807	0.8811865	0.9142044	0.94393396	0.9295132	0.9645579	0.9169197
LU.1	0.92351216	0.91949266	0.9113092	0.9542146	0.91787493	0.9664249	0.91454816	0.8951735	0.9693197	0.8967894	0.8809277	0.9236052	0.8819965	0.9151716	0.94373333	0.9306681	0.96254385	0.91591406
LU.2	0.92351216	0.91949266	0.9113092	0.9542146	0.91787493	0.9664249	0.91454816	0.8951735	0.9693197	0.8967894	0.8809277	0.9236052	0.8819965	0.9151716	0.94373333	0.9306681	0.96254385	0.91591406
LU.2.2	0.92345035	0.91946757	0.91128635	0.95417863	0.9178358	0.96642923	0.9144718	0.8951534	0.969314	0.8966329	0.8807479	0.9234698	0.8818618	0.91511345	0.9435542	0.9305713	0.9626257	0.91594267
LU.2.1	0.9261524	0.92208725	0.9139417	0.95701486	0.92051077	0.9695083	0.9169939	0.89739925	0.972261	0.89937836	0.88325083	0.92645764	0.8844775	0.9177906	0.94655466	0.93348265	0.9652198	0.9182621
LU.2.1.1	0.92732847	0.923395	0.91498584	0.95766634	0.9220125	0.9712794	0.918182	0.8987745	0.9737518	0.90002006	0.88385403	0.92728496	0.8851879	0.91843563	0.94713897	0.9348973	0.9676977	0.92002
JN.1.28	0.8781598	0.8736226	0.8666945	0.90809095	0.87374794	0.9152175	0.87282807	0.8555944	0.91707766	0.85272866	0.84071314	0.8765382	0.8387946	0.8712871	0.8975463	0.881147	0.9135398	0.8735485
JN.1.28.1	0.8781598	0.8736226	0.8666945	0.90809095	0.87374794	0.9152175	0.87282807	0.8555944	0.91707766	0.85272866	0.84071314	0.8765382	0.8387946	0.8712871	0.8975463	0.881147	0.9135398	0.8735485
KW.1	0.87832624	0.87373346	0.8668315	0.9082317	0.8739148	0.91544574	0.87301046	0.8557473	0.917276	0.8528803	0.84086853	0.8767116	0.8389468	0.8714528	0.8976903	0.8813517	0.91373444	0.87371886
KW.1.2	0.8780198	0.8734556	0.86651045	0.9077814	0.8736579	0.91511333	0.8727456	0.85552	0.9168995	0.8525544	0.8405043	0.8763349	0.83860886	0.8710774	0.8973675	0.88098836	0.91364914	0.8735676
KW.1.1	0.9242272	0.91948205	0.91234165	0.9545213	0.9191561	0.96810216	0.91568506	0.8962843	0.96911037	0.89647317	0.88102883	0.92419463	0.88203585	0.9150538	0.94479156	0.9304706	0.96543163	0.9176985
KW.1.1.1	0.9239956	0.91922295	0.91212183	0.95430034	0.91894436	0.96785927	0.91547877	0.89607847	0.9688159	0.89625704	0.88083124	0.92396295	0.88180864	0.91483814	0.944546	0.930217	0.96517193	0.91747105
LG.1	0.92412996	0.9200892	0.9119113	0.9548902	0.91845936	0.96713674	0.9151297	0.89566284	0.9700662	0.8974381	0.8815366	0.92429125	0.88262725	0.91582555	0.9443321	0.93138134	0.9630534	0.9163779
JN.1.29	0.8781598	0.8736226	0.8666945	0.90809095	0.87374794	0.9152175	0.87282807	0.8555944	0.91707766	0.85272866	0.84071314	0.8765382	0.8387946	0.8712871	0.8975463	0.881147	0.9135398	0.8735485
JN.1.29.1	0.9240397	0.9193427	0.91217923	0.95435756	0.91897154	0.9678526	0.9154857	0.8961173	0.9688817	0.8963004	0.8808544	0.9239962	0.88186437	0.9148645	0.94462466	0.9302478	0.9652184	0.9175172
MJ.1	0.9195033	0.9156781	0.90715927	0.94986004	0.9138876	0.96182734	0.91071457	0.8917083	0.9654635	0.8931312	0.87730527	0.9192268	0.87827575	0.9110516	0.93889767	0.9270874	0.95812225	0.9121585
MJ.1.1	0.91345215	0.90980166	0.90103763	0.9439399	0.90779877	0.954643	0.9049213	0.88636076	0.9591819	0.8875055	0.8722491	0.9126455	0.87299585	0.905214	0.9321891	0.92110634	0.95088345	0.90621173
MJ.2	0.9240397	0.9193427	0.91217923	0.95435756	0.91897154	0.9678526	0.9154857	0.8961173	0.9688817	0.8963004	0.8808544	0.9239962	0.88186437	0.9148645	0.94462466	0.9302478	0.9652184	0.9175172
MJ.2.1	0.92406565	0.92007107	0.9118472	0.95482236	0.91839755	0.96702605	0.915049	0.8956243	0.9699938	0.89736664	0.88145804	0.92420626	0.88257086	0.9157205	0.9442879	0.9313017	0.96301544	0.9163575
MJ.2.1.1	0.92355	0.9195658	0.9112839	0.9542083	0.9179322	0.9664917	0.9145574	0.8951768	0.9694674	0.8969289	0.8809521	0.9236552	0.8820355	0.9151835	0.94368356	0.9308337	0.9624911	0.9159026
JN.1.58	0.8781598	0.8736226	0.8666945	0.90809095	0.87374794	0.9152175	0.87282807	0.8555944	0.91707766	0.85272866	0.84071314	0.8765382	0.8387946	0.8712871	0.8975463	0.881147	0.9135398	0.8735485
JN.1.58.3	0.8750071	0.8705508	0.86353654	0.90495205	0.87062836	0.91148245	0.8696714	0.8527764	0.9138481	0.8498758	0.8379761	0.87304884	0.8358741	0.86844796	0.8941207	0.8783207	0.90964514	0.870365
JN.1.58.1	0.8779654	0.87352437	0.8664225	0.9078371	0.8737669	0.91529423	0.8726458	0.8555758	0.9167887	0.85236925	0.8402091	0.8762381	0.83840954	0.87078613	0.8970567	0.880767	0.9139747	0.87374544
JN.1.58.2	0.8777653	0.87391216	0.86593074	0.9081021	0.87275356	0.91390944	0.8720169	0.8547347	0.9177368	0.85340965	0.84096444	0.8762906	0.8391077	0.87171525	0.8967616	0.88178885	0.9108876	0.87198806
LR.2	0.9204282	0.91619426	0.9082326	0.95123786	0.9145652	0.9627415	0.9116907	0.89219004	0.96606016	0.8941187	0.87872124	0.92053807	0.87940276	0.9126677	0.9406483	0.9279437	0.9579908	0.91233647
LR.1	0.92406565	0.92007107	0.9118472	0.95482236	0.91839755	0.96702605	0.915049	0.8956243	0.9699938	0.89736664	0.88145804	0.92420626	0.88257086	0.9157205	0.9442879	0.9313017	0.96301544	0.9163575
LR.3	0.92406565	0.92007107	0.9118472	0.95482236	0.91839755	0.96702605	0.915049	0.8956243	0.9699938	0.89736664	0.88145804	0.92420626	0.88257086	0.9157205	0.9442879	0.9313017	0.96301544	0.9163575
JN.1.35	0.8767228	0.87214154	0.86520094	0.90658575	0.8723516	0.91370213	0.8715386	0.854391	0.915421	0.8512661	0.8394554	0.8748826	0.83745855	0.86980957	0.8959104	0.87969065	0.91217935	0.8723035
JN.1.48	0.8781598	0.8736226	0.8666945	0.90809095	0.87374794	0.9152175	0.87282807	0.8555944	0.91707766	0.85272866	0.84071314	0.8765382	0.8387946	0.8712871	0.8975463	0.881147	0.9135398	0.8735485
JN.1.48.2	0.8777653	0.87391216	0.86593074	0.9081021	0.87275356	0.91390944	0.8720169	0.8547347	0.9177368	0.85340965	0.84096444	0.8762906	0.8391077	0.87171525	0.8967616	0.88178885	0.9108876	0.87198806
JN.1.48.3	0.92352116	0.91961163	0.9112361	0.954215	0.9180585	0.9667056	0.91454417	0.89529246	0.96933883	0.8966683	0.8806691	0.92353714	0.88183963	0.9149117	0.9434218	0.93058586	0.96303135	0.91619337
JN.1.48.1	0.92352116	0.91961163	0.9112361	0.954215	0.9180585	0.9667056	0.91454417	0.89529246	0.96933883	0.8966683	0.8806691	0.92353714	0.88183963	0.9149117	0.9434218	0.93058586	0.96303135	0.91619337
LD.2	0.9313146	0.92749655	0.9185265	0.96109647	0.9260893	0.976371	0.922279	0.9024562	0.9783107	0.9032237	0.8868356	0.93119407	0.888476	0.92211086	0.9511234	0.939636	0.9728222	0.924301
LD.1	0.92371	0.9197701	0.9113949	0.95439905	0.9182422	0.9669421	0.91473144	0.89545417	0.9695704	0.8968574	0.88084555	0.92374426	0.88202584	0.9151053	0.94359636	0.9308132	0.9632118	0.91636574
LD.1.1	0.9234188	0.9194769	0.9111002	0.954017	0.9179975	0.96668327	0.91448957	0.89523005	0.9692329	0.8965351	0.88051355	0.9234046	0.88168186	0.9147585	0.9432511	0.93048406	0.9630745	0.9161891
JN.1.67	0.8781598	0.8736226	0.8666945	0.90809095	0.87374794	0.9152175	0.87282807	0.8555944	0.91707766	0.85272866	0.84071314	0.8765382	0.8387946	0.8712871	0.8975463	0.881147	0.9135398	0.8735485
JN.1.67.1	0.9240397	0.9193427	0.91217923	0.95435756	0.91897154	0.9678526	0.9154857	0.8961173	0.9688817	0.8963004	0.8808544	0.9239962	0.88186437	0.9148645	0.94462466	0.9302478	0.9652184	0.9175172
MZ.3	0.92450124	0.9203861	0.9122891	0.95509785	0.9189744	0.96784437	0.91560274	0.8960774	0.9703553	0.8976	0.88168764	0.92463964	0.8826831	0.91592693	0.9446151	0.9316157	0.9641265	0.9169991
MZ.4	0.9207023	0.91605407	0.90887386	0.95083517	0.9158454	0.9640554	0.91245526	0.89333963	0.9648657	0.8929267	0.877693	0.92046165	0.8786758	0.91151994	0.9412061	0.9261668	0.9622232	0.91474044
MZ.4.1	0.9207023	0.91605407	0.90887386	0.95083517	0.9158454	0.9640554	0.91245526	0.89333963	0.9648657	0.8929267	0.877693	0.92046165	0.8786758	0.91151994	0.9412061	0.9261668	0.9622232	0.91474044
MZ.1	0.9205651	0.9159507	0.9086866	0.95093036	0.915521	0.9637232	0.912017	0.8930101	0.9652997	0.89316285	0.8778684	0.92016983	0.87869525	0.911729	0.9408535	0.92710924	0.9608806	0.9139998
MZ.2	0.9240397	0.9193427	0.91217923	0.95435756	0.91897154	0.9678526	0.9154857	0.8961173	0.9688817	0.8963004	0.8808544	0.9239962	0.88186437	0.9148645	0.94462466	0.9302478	0.9652184	0.9175172
MZ.5	0.9242272	0.91948205	0.91234165	0.9545213	0.9191561	0.96810216	0.91568506	0.8962843	0.96911037	0.89647317	0.88102883	0.92419463	0.88203585	0.9150538	0.94479156	0.9304706	0.96543163	0.9176985
JN.1.64	0.8781598	0.8736226	0.8666945	0.90809095	0.87374794	0.9152175	0.87282807	0.8555944	0.91707766	0.85272866	0.84071314	0.8765382	0.8387946	0.8712871	0.8975463	0.881147	0.9135398	0.8735485
JN.1.64.1	0.8777653	0.87391216	0.86593074	0.9081021	0.87275356	0.91390944	0.8720169	0.8547347	0.9177368	0.85340965	0.84096444	0.8762906	0.8391077	0.87171525	0.8967616	0.88178885	0.9108876	0.87198806
MD.2	0.92090815	0.916643	0.9086272	0.95159745	0.9150278	0.9632351	0.91216666	0.89265305	0.96657234	0.8946189	0.879158	0.92101157	0.8799045	0.9130748	0.94116235	0.92853296	0.9585852	0.91286755
MD.4	0.8469175	0.84551203	0.8362277	0.8808028	0.8386324	0.8732954	0.84025395	0.82504743	0.88919735	0.82871634	0.81672645	0.8449604	0.814914	0.8461443	0.864259	0.85335994	0.8636651	0.83588195
MD.4.1	0.92458594	0.92058396	0.9123806	0.95534027	0.9189276	0.96766603	0.9155469	0.89607465	0.97056097	0.8978277	0.8819102	0.9247563	0.883037	0.9162014	0.9448141	0.9318354	0.9636453	0.9168533
MD.1	0.92406565	0.92007107	0.9118472	0.95482236	0.91839755	0.96702605	0.915049	0.8956243	0.9699938	0.89736664	0.88145804	0.92420626	0.88257086	0.9157205	0.9442879	0.9313017	0.96301544	0.9163575
MD.1.2	0.92473435	0.9206199	0.91256905	0.95539933	0.91913337	0.9679872	0.9157651	0.8962355	0.97056663	0.89787006	0.882005	0.9249133	0.88304615	0.9162871	0.94499004	0.93189645	0.9641213	0.9170785
MD.1.1	0.9242817	0.92025536	0.9120741	0.9550703	0.91863585	0.96736026	0.9152587	0.895811	0.97015494	0.8975005	0.88167095	0.9244025	0.8827632	0.9159182	0.94450265	0.9315306	0.9633225	0.91655874
MD.1.1.1	0.9280786	0.92386496	0.915654	0.95903057	0.92215097	0.9714643	0.91879064	0.8991146	0.97433496	0.9013617	0.8854358	0.92833334	0.8867122	0.9195691	0.94858056	0.9359695	0.96707124	0.91989684
MD.1.1.2	0.919181	0.9152029	0.90675735	0.95016915	0.9134689	0.9611704	0.91040844	0.89136827	0.96479857	0.89284843	0.8775637	0.91881114	0.8784348	0.9108814	0.9388126	0.92655146	0.9572597	0.9115695
MD.3	0.8777653	0.87391216	0.86593074	0.9081021	0.87275356	0.91390944	0.8720169	0.8547347	0.9177368	0.85340965	0.84096444	0.8762906	0.8391077	0.87171525	0.8967616	0.88178885	0.9108876	0.87198806
MD.3.1	0.92406565	0.92007107	0.9118472	0.95482236	0.91839755	0.96702605	0.915049	0.8956243	0.9699938	0.89736664	0.88145804	0.92420626	0.88257086	0.9157205	0.9442879	0.9313017	0.96301544	0.9163575
MD.3.1.1	0.92406565	0.92007107	0.9118472	0.95482236	0.91839755	0.96702605	0.915049	0.8956243	0.9699938	0.89736664	0.88145804	0.92420626	0.88257086	0.9157205	0.9442879	0.9313017	0.96301544	0.9163575
MD.3.1.2	0.897934	0.8946752	0.88579845	0.9269723	0.89160335	0.93628013	0.89028054	0.8727701	0.94447017	0.87273103	0.858392	0.8954812	0.85942984	0.8899046	0.91442347	0.90629053	0.9340283	0.89134717
MD.3.1.3	0.9303565	0.92630863	0.9185117	0.9612395	0.92460567	0.97415215	0.92093104	0.90099406	0.9772145	0.9032368	0.88703287	0.93106073	0.88836545	0.9221049	0.9509082	0.93803954	0.9694491	0.9219047
MD.3.1.4	0.921595	0.917804	0.90941733	0.9524507	0.91594356	0.9640605	0.9124761	0.8933422	0.96758837	0.89517415	0.8792515	0.9214726	0.880342	0.9135726	0.94157904	0.92908895	0.9598051	0.913746
JN.1.57	0.8781598	0.8736226	0.8666945	0.90809095	0.87374794	0.9152175	0.87282807	0.8555944	0.91707766	0.85272866	0.84071314	0.8765382	0.8387946	0.8712871	0.8975463	0.881147	0.9135398	0.8735485
JN.1.57.1	0.8779654	0.87352437	0.8664225	0.9078371	0.8737669	0.91529423	0.8726458	0.8555758	0.9167887	0.85236925	0.8402091	0.8762381	0.83840954	0.87078613	0.8970567	0.880767	0.9139747	0.87374544
JN.1.7	0.87832624	0.87373346	0.8668315	0.9082317	0.8739148	0.91544574	0.87301046	0.8557473	0.917276	0.8528803	0.84086853	0.8767116	0.8389468	0.8714528	0.8976903	0.8813517	0.91373444	0.87371886
JN.1.7.1	0.8702488	0.8658257	0.8573686	0.8999818	0.8651265	0.9052435	0.8656588	0.8479455	0.91055065	0.847428	0.8358829	0.86774856	0.83296776	0.8633684	0.88803184	0.87494016	0.9020216	0.8641391
JN.1.7.2	0.87832624	0.87373346	0.8668315	0.9082317	0.8739148	0.91544574	0.87301046	0.8557473	0.917276	0.8528803	0.84086853	0.8767116	0.8389468	0.8714528	0.8976903	0.8813517	0.91373444	0.87371886
JN.1.7.3	0.87797797	0.8740811	0.86611784	0.90829784	0.8729574	0.91418093	0.8722366	0.85491925	0.9179968	0.8536125	0.84116614	0.87651634	0.8393098	0.87193847	0.89695704	0.88204265	0.91111106	0.87218404
JN.1.7.4	0.9242272	0.91948205	0.91234165	0.9545213	0.9191561	0.96810216	0.91568506	0.8962843	0.96911037	0.89647317	0.88102883	0.92419463	0.88203585	0.9150538	0.94479156	0.9304706	0.96543163	0.9176985
JN.1.7.6	0.8781338	0.8736393	0.8665625	0.9079824	0.8739346	0.91552174	0.8728289	0.85572857	0.9169886	0.85252374	0.840368	0.87641406	0.83856547	0.8709552	0.89720726	0.88097095	0.9141679	0.87391484
JN.1.7.7	0.87832624	0.87373346	0.8668315	0.9082317	0.8739148	0.91544574	0.87301046	0.8557473	0.917276	0.8528803	0.84086853	0.8767116	0.8389468	0.8714528	0.8976903	0.8813517	0.91373444	0.87371886
JN.1.7.9	0.9242272	0.91948205	0.91234165	0.9545213	0.9191561	0.96810216	0.91568506	0.8962843	0.96911037	0.89647317	0.88102883	0.92419463	0.88203585	0.9150538	0.94479156	0.9304706	0.96543163	0.9176985
JN.1.7.8	0.92881185	0.92403024	0.9170129	0.95929843	0.9236835	0.9733536	0.919982	0.9001179	0.97441095	0.90089244	0.88510823	0.9290972	0.8863951	0.91976315	0.9496056	0.93534744	0.9699852	0.92171764
MQ.1	0.9286723	0.9246407	0.916576	0.9596792	0.9228939	0.9722631	0.9193309	0.8994256	0.9753859	0.9018721	0.88560474	0.9291747	0.8869399	0.9205883	0.94916403	0.9362695	0.967354	0.9202658
MQ.2	0.92851114	0.923765	0.9167562	0.9589939	0.92338383	0.97303736	0.9196995	0.8998505	0.9741	0.900595	0.8848324	0.92879015	0.88611615	0.9194965	0.94922966	0.9350147	0.96962637	0.9214033
JN.1.7.5	0.87832624	0.87373346	0.8668315	0.9082317	0.8739148	0.91544574	0.87301046	0.8557473	0.917276	0.8528803	0.84086853	0.8767116	0.8389468	0.8714528	0.8976903	0.8813517	0.91373444	0.87371886
LK.1	0.87818015	0.873493	0.86661005	0.9082721	0.87365174	0.91510177	0.87283754	0.8556006	0.9169866	0.8529207	0.8410444	0.8765749	0.8390143	0.8712588	0.89769125	0.8813535	0.91327494	0.87337697
LK.2	0.87797797	0.8740811	0.86611784	0.90829784	0.8729574	0.91418093	0.8722366	0.85491925	0.9179968	0.8536125	0.84116614	0.87651634	0.8393098	0.87193847	0.89695704	0.88204265	0.91111106	0.87218404
LK.2.1	0.87696344	0.87299985	0.8650268	0.9072814	0.8720648	0.9131089	0.87135917	0.85413414	0.9166038	0.8526005	0.8402159	0.8754798	0.83834755	0.8707102	0.89588845	0.88083017	0.91027516	0.87145233
JN.1.26	0.8777653	0.87391216	0.86593074	0.9081021	0.87275356	0.91390944	0.8720169	0.8547347	0.9177368	0.85340965	0.84096444	0.8762906	0.8391077	0.87171525	0.8967616	0.88178885	0.9108876	0.87198806
JN.1.14	0.8741164	0.86792105	0.8619072	0.9034919	0.86909413	0.9106109	0.8698606	0.85191774	0.9132738	0.8499537	0.83896255	0.8722497	0.8354319	0.86720973	0.8928155	0.8793241	0.90734005	0.8686154
JN.1.27	0.87859213	0.87402695	0.86711556	0.90848666	0.8742504	0.91579694	0.873268	0.85602736	0.91747326	0.8530217	0.84100676	0.8769485	0.83912444	0.8716299	0.89798725	0.8815236	0.9142691	0.87411034
JN.1.13	0.8781598	0.8736226	0.8666945	0.90809095	0.87374794	0.9152175	0.87282807	0.8555944	0.91707766	0.85272866	0.84071314	0.8765382	0.8387946	0.8712871	0.8975463	0.881147	0.9135398	0.8735485
JN.1.13.1	0.87779546	0.87383056	0.86597866	0.9079683	0.87292075	0.91425437	0.872189	0.8548192	0.9176516	0.8532669	0.84084696	0.876305	0.83884424	0.8715518	0.89668036	0.8816738	0.91152185	0.872218
KS.2	0.87779546	0.87383056	0.86597866	0.9079683	0.87292075	0.91425437	0.872189	0.8548192	0.9176516	0.8532669	0.84084696	0.876305	0.83884424	0.8715518	0.89668036	0.8816738	0.91152185	0.872218
KS.1	0.92450124	0.9203861	0.9122891	0.95509785	0.9189744	0.96784437	0.91560274	0.8960774	0.9703553	0.8976	0.88168764	0.92463964	0.8826831	0.91592693	0.9446151	0.9316157	0.9641265	0.9169991
KS.1.2	0.924329	0.9202414	0.9121854	0.9548798	0.91881263	0.96769166	0.91545695	0.89593554	0.97014034	0.89738256	0.88150144	0.92445165	0.88249373	0.915767	0.9444064	0.9313612	0.96403736	0.9168471
KS.1.3	0.9249768	0.9208415	0.91273946	0.95558614	0.91948175	0.96844184	0.9160581	0.8965155	0.9708438	0.8980107	0.8820858	0.92512673	0.8831123	0.91633433	0.945078	0.9321188	0.96472883	0.9175024
KS.1.5	0.92450124	0.9203861	0.9122891	0.95509785	0.9189744	0.96784437	0.91560274	0.8960774	0.9703553	0.8976	0.88168764	0.92463964	0.8826831	0.91592693	0.9446151	0.9316157	0.9641265	0.9169991
KS.1.1	0.9188149	0.91478413	0.90644926	0.9497767	0.91314745	0.96094215	0.910186	0.8910418	0.96437657	0.89249283	0.8771718	0.91847885	0.8778589	0.9104187	0.9383016	0.9260522	0.95713204	0.91124153
KS.1.1.2	0.9188149	0.91478413	0.90644926	0.9497767	0.91314745	0.96094215	0.910186	0.8910418	0.96437657	0.89249283	0.8771718	0.91847885	0.8778589	0.9104187	0.9383016	0.9260522	0.95713204	0.91124153
KS.1.1.3	0.918965	0.9149216	0.90662384	0.94985723	0.9133273	0.9611763	0.9103682	0.8911966	0.9644921	0.8925671	0.8772613	0.918618	0.87794787	0.9105386	0.93843925	0.9261522	0.95746917	0.91144824
KS.1.1.1	0.9188149	0.91478413	0.90644926	0.9497767	0.91314745	0.96094215	0.910186	0.8910418	0.96437657	0.89249283	0.8771718	0.91847885	0.8778589	0.9104187	0.9383016	0.9260522	0.95713204	0.91124153
NC.1	0.9199767	0.9159364	0.9076826	0.9509504	0.9142477	0.9622685	0.9112801	0.8919845	0.96564335	0.8936288	0.8782659	0.91974235	0.8789316	0.91162646	0.93960196	0.9272305	0.95838755	0.91219544
NC.1.1	0.9199767	0.9159364	0.9076826	0.9509504	0.9142477	0.9622685	0.9112801	0.8919845	0.96564335	0.8936288	0.8782659	0.91974235	0.8789316	0.91162646	0.93960196	0.9272305	0.95838755	0.91219544
NC.1.2	0.92346597	0.91919804	0.9109661	0.9545782	0.91748077	0.9660412	0.91453785	0.89502966	0.96948195	0.897204	0.8817519	0.9233633	0.8825486	0.9149474	0.94334	0.93134177	0.9618419	0.9152684
